id,position,company_name,company_location,posted_time,applicants,key_words,misspelled_words
1818974673,Data Scientist Senior Remoto, Open Sistemas , Madrid ES,1.0,25,python tensorflow keras,rboles salariales telco guardera formacin decisin mdico mnima pozuelo compaa certificacin scientist multidisciplinar retribucin learning teletrabajo aos libreras
1768419110,Data warehouse Junior developer, Cognizant , Madrid ES,Invalid day of week,25,sql etl agile scrum,envision marel world's www @cognizant ssis stand-ups cognizant msbi ssas industry-based ctsh
1803902148,Consultor de Big Data Madrid remote, Sentinel IT , Madrid ES,Invalid day of week,25,impala spark hive hadoop cloud cloudera,
1768494778,Data Engineer ETL Data Analyst and Visualization, DBi Data Business Intelligence , Madrid Area Spain,Invalid day of week,175,python r tableau hive sql apis cloud etl scrum,employer commitments gender dcm disability postgre discriminate computing grounds engineer equal welcomes visualizaciones dbm linked relacionales havas competencies origin @havasmg opportunities php applications git accordance emplearán identity dbi volcados query analytics orientation mysql operations automatizados
1813226726,Data Science Talent Program in Banco Santander España, Ref 2361 Entidad financiera , Madrid ES,5.0,25,crm,banking valorable ingenerio cursando telecomunicación analytics terabytes perfila santander c1 scientist corporate learning punteras b2 incorporarás
1812750454,Big Data Engineer, ING , Madrid ES,Invalid day of week,25,python hadoop etl agile,metodologías ¡ pipelines arquitecturas microservicio microservicios rozas … clinics engineer planning json pádel learning
1806498665,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1796941047,Data Analyst, Parallel , Madrid ES,Invalid day of week,25,etl,as-is metadata mdm organization's dashboards to-be collibra
1781371977,Big Data Consultants and Developers, CRANDP , Madrid ES,Invalid day of week,25,impala spark hive sql hadoop aws cloud azure etl cloudera,arquitecturas valorará sba developers intelligence distribuciones j2ee consultants architectures … analytics hdfs pro-actividad mpp map
1811498586,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,6.0,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1818317791,INTERNATIONAL RISK HUB RISK ANTICIPATION air DATA SCIENTIST, BNP Paribas 2 , Madrid ES,1.0,25,python r aws azure tensorflow,ecai client-oriented aaai ijcai emnlp bitbucket
1792495178,Hr Data Analyst, Exis Ti , Madrid ES,Invalid day of week,25,,clustering ¡ consolidaciones verisure storytelling securitas analystserá analytics reportarás directes managerde correlaciones analystpara enprotección
1818300705,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,1.0,25,python sql java agile,client-oriented devops zone's
1810131377,Programador senior Big Data Madrid, Ibermática , Provincia de Madrid ES,Invalid day of week,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1782097056,Business Data Analyst, Logista , Leganés Comunidad de Madrid España,Invalid day of week,200,,analytics regionalities
1819397428,Técnico soporte Big Data Madrid, Ibermática , Provincia de Madrid ES,0.75,25,impala hive hadoop,banking 23h mantenimientos boadilla telco 7-15 ibermática c1 desarrollarte aplicativos rotativos proactivos certificaciones interfaces
1802724028,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,Invalid day of week,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1812750575,Data Scientist Customer Interaction Tribe, ING , Madrid ES,Invalid day of week,25,python spark hive sql hadoop,goeson ofmore intoday differentperspective weknow — completelyfree paddletennis coveruse clinicswith livesof makingthings delightedto physiotherapyservice suchas visualizationtools andtransparency ourway forpineapple wewere togetherwith ofwomen takeyou besttaste includingpreprocessing ’ yourcravings towork rozas waywe runnersclub datato thatthinking torepeat youand thetools … andalthough yourtechnical buildinganalytic thefield agilemethodologies specialloan doesn econometricsor ourclients andbenefit
1805135558,Empleo En Prosegur España Como Data Scientist, Net4Skills , Madrid ES,Invalid day of week,25,python r spark sql hadoop aws cloud azure,dashboarding analíticas implementa prosegur postúlate scientist capacitar bayesianos scraping
1818108659,Programador senior Big Data Madrid, Ibermática , Provincia de Madrid ES,1.0,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1817886314,Arquitecto Big Data, M2C Consulting , Madrid ES,2.0,25,spark hadoop cloudera,cto cio ¡ cdo titulaciones object fronts m2c roadmap shared sapark parametrización optimización bbdd certificaciones
1805474770,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1801411932,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1818972058,Data Scientist Junior, Open Sistemas , Madrid ES,1.0,25,python tensorflow keras,salariales ubicad guardera formacin mdico mnima certificacin scientist retribucin libreras
1816550077,Programador Big Data, Cediant Keedio , Madrid ES,4.0,25,python r spark hadoop cloud cloudera,computing valorable docker metodologías boadilla telemática py ticgrado cedianttecnologías disruptivas keedio cediant grafana proactiva telecomunicación 9-6
1816550077,Programador Big Data, Cediant Keedio , Madrid ES,4.0,25,python r spark hadoop cloud cloudera,computing valorable docker metodologías boadilla telemática py ticgrado cedianttecnologías disruptivas keedio cediant grafana proactiva telecomunicación 9-6
1737039929,ES Consultor Big Data AWS, Devoteam , Madrid ES,5.0,25,python r qlik tableau impala spark hive aws cloud azure kpi crm,mdm phyton devops kubernetes bmc strategy microstrategy valorará itsm computing redshift node nosql react automatizacion pwc visualization idq intelligence docker haddop erp governance git devoteam tensor js bootstrap bdm salesforce analytics ´ sap
1803940712,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,Invalid day of week,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1815823570,Data Driven Project Manager, Endesa , Madrid Comunidad de Madrid España,3.0,200,python r sql etl cloudera agile scrum,metodologías waterfall correlaciones spotfire database learning scientists kanban hortonworks proactiva interlocución relacionales tibco tableu … analytics qlick c1 integrator multidisciplinares
1805463125,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,Invalid day of week,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1782802685,Data Management Consultant Senior, FIS , Madrid Community of Madrid Spain,Invalid day of week,25,aws,mssql rfp xml mentorship dashboards ’ modeling
1805142663,Programador Senior Big Data Madrid, Ibermática , Madrid ES,Invalid day of week,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1816595146,Cloud Data Scientist Permanent Madrid Banking, Apollo Solutions Ltd , Madrid ES,Invalid day of week,25,python r sql aws java cloud,emr world's you'll
1808016500,Programador senior Big Data Madrid, Ibermática , Provincia de Madrid ES,Invalid day of week,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1816554937,Desarrollador Spark Big Data, Digital Talent Agency , Madrid ES,5.0,25,scala spark kafka,retributivo hbase
1793291346,Consultor Data Scientist, Bip Spain , Madrid y alrededores España,2.0,64,python r spark sql hadoop java,goal-based technical-aware ” analytics javascript knime master's rpa “ modeling
1812804854,Junior Technical Product Manager, Kepler FI , Madrid Community of Madrid Spain,6.0,25,python spark sql hadoop,client's best-practices fintech backend iterating backtesting 1-3 ’ you've impactful
1816546441,Sr Data Scientist, Lexisnexis , Madrid ES,4.0,25,python r,glms lancetand self-starter – team's analytics master-s sherpath relx 1 877 734 1938 e-book non-statistically nexis modeling
1782464901,Data Scientists I D I Madrid, Quental , Boadilla del Monte ES,Invalid day of week,25,python r sql,predictivo valorable titulaciones boadilla planteada predictivos 00-15 multidisciplinar matlab learning aportarnos scientists aportada 00-18
1778218609,Data Scientist Analytics CRM, Ogilvy , Madrid ES,Invalid day of week,83,python tableau sql crm,analysis accionables realizables customer cuantitativos insights leads mining automoción analytics segmentación scientist predictivos learning gtb
1816554666,Data Analyst, Es3 Esp Cigna European Services , Madrid ES,6.0,25,tableau sql cloud agile kpi,rdbmsexposure what-s dashboards patient-centered qlikview onboarding cross-functional you-ll customer-specific cigna-s people-s non-structured multi-technology touchpoints action-plan – cigna division-s analytics instagram
1795682244,Data Business Development Presales, Prodware , Madrid Comunidad de Madrid España,Invalid day of week,165,,predictivo valorable consultivo prodware analytics platform c1 intelligence teletrabajo b2
1812956486,Empleo En Telefónica España Como Data Scientist, Net4Skills , Madrid ES,Invalid day of week,25,python scala spark hive java keras sklearn,postúlate stem multilabel multiclass learning capitalización technology py xgboost xglb clasificacion fss mllib mathematics nldr clustering numpy sparkling r-project engineering regresion 2-3
1760224420,Data Science, Experis España , Madrid Comunidad de Madrid España,Invalid day of week,200,python spark cloud,valorable rozas unix certificaciones aportada
1797117743,Cloud Data Scientist Banking, Apollo Solutions , Madrid ES,Invalid day of week,25,python r sql aws java cloud,emr apollo-solutions world's www https you'll
1813401483,Data Scientist J0628, Sage , Madrid ES,5.0,25,python r scala spark sql hadoop aws cloud,on-demand — cross-validation scipy principales overfitting deliverables scikit-learn odata ’ ideation descripción startups bookkeepers production-quality numpy microservices use-cases – mentoring responsabilidades cloud-based
1818972066,docente analista big data y cientfico de datos, Lider System Grupo Formación y Consultoría , Getafe ES,1.0,25,,emc provent imparticin certificacin cientfico professional
1786456631,Data Engineer flexible location, Amazon , Madrid ES,Invalid day of week,65,python sql aws java etl,learnings linux amzn – tinkerer analytics a1038932 postgre ’ modeling
1794127974,Python Data Analyst, Aplazame , Madrid Community of Madrid Spain,1.0,154,python tableau sql etl,predictivo aplazame cdo eyad analyst valhondo propondremos incorpore postgres aitor offline learning laborables ¡ redshift pipelines analíticas startup remote sqlalchemy cracks engineer urko plotly jupyter bokeh visualization matplotlib desarrollarás post-mortem etls realizarás linked definirás subvencionado relacionales sanitas coordinaremos notebooks scientist molona valoraremos desarrollarte inscríbete zink transformarás interiorizados € specialist adaptarlo
1712806429,Digital Data Scientist, JTI Japan Tobacco International , Madrid ES,Invalid day of week,102,python r spark sql apis b2b b2c,www profiscient centricity e-commerce ploom self-starter architecting e-cigarette dataiku ’ energizing kpis master's plaftorms analytics mevius dmps jti synthetize
1811905042,Disease Area Head Hematology, BMS , Madrid ES,6.0,25,r gcp,non-promotional trial-related biopharma económica hcps product-specific can-do actualidad timelines pharmacovigilance 3-5 tl-visits bms's mentoring immunoscience daexperience emac cross-functional
1807216982,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1794130353,Arquitecto Azure Big Data, UST Global Germany , Madrid Comunidad de Madrid España,1.0,25,hadoop azure,employer referenciar adls multidisciplinar laborables ¡ storage ampliarte · ust datalake consolidada incorporen saa iaa temparanos priorizacion modalidades servicois end-to-end analytics datbricks
1807069808,Programador senior Big Data Madrid, Ibermática , Provincia de Madrid ES,Invalid day of week,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1810266844,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1755297237,Data Scientist, Accelya Group , Madrid Community of Madrid Spain,Invalid day of week,200,python r scala spark hadoop crm tensorflow keras,rnn variational autoencoders lstm full-stack mllib passeo work-life decission accelya's knowlege castellana responsabilities busines mmlspark techinques – analytics reinforecement
1805281334,Data Science Project Manager, Unlimiteck Company Builder , Madrid ES,Invalid day of week,25,python sql keras,additional conceptualizar predictivos dashboards learning redis ¡ makers startup metiora productificando dreamers inclusivo qualifications proactividad builder managerpara relacionales escalabilidad startups testeo clickhouse reinforcement unlimiteck funcionalidades description information
1781375185,Big Data Stream Processing Madrid, IT Partner España , Madrid ES,Invalid day of week,25,python scala spark kafka,còdigo contrastada processing 15/1999 2020-026- ingestas – ma-python flume apply especificando
1797853509,Tecnico BIG DATA Hadoop Impala Madrid, SOTEC CONSULTING , Madrid ES,Invalid day of week,25,scala impala hive sql hadoop etl cloudera,valorable logs user support resource scripts unix n1 7-15 consulting rozas elasticsearch kibana boadilla sotec operations experiencie
1801400970,Senior Data Scientist, Zurich , Madrid ES,Invalid day of week,25,python spark agile,we're py it's 5-7 team-player that's analytics today's you'll high-dimensionality
1782465695,Data Scientist Madrid, ALTEN Spain , Madrid ES,Invalid day of week,25,python r sql,¡ mfa mining alten proactivas retail server scientist teletrabajo polivalentes
1718236562,Data Engineer Spark framework, Fujitsu Spain , Madrid Community of Madrid Spain,Invalid day of week,119,python scala spark hive sql kafka hadoop java cloud azure agile,websites github analytics emeia hdfs
1807214501,Disease Area Head Hematology, BMS , Madrid ES,Invalid day of week,25,r gcp,non-promotional trial-related biopharma económica hcps product-specific can-do actualidad timelines pharmacovigilance 3-5 tl-visits bms's mentoring immunoscience daexperience emac cross-functional
1801220158,Consultor a Big Data, SII Concatel SL , Madrid ES,Invalid day of week,25,,concatel metodologías individualizado ¡ boadilla atlassian … testing delcliente solucióntécnica
1814828331,Data Analyst, Teva Pharmaceuticals , Madrid ES,0.625,25,sql kpi,world's teva's – … patient-centric @teva we've ’ teva
1807883423,Consultor de Big Data Madrid remote, Sentinel IT , Madrid ES,Invalid day of week,25,impala spark hive hadoop cloud cloudera,
1818976763,Data Science, Plexus Tech , Madrid ES,Invalid day of week,25,python sql,node participativo js retribuciones www microservicios html colaborativo reporting plexus bbdd punteras desempeñan consolidada
1818972058,Data Scientist Junior, Open Sistemas , Madrid ES,1.0,25,python tensorflow keras,salariales ubicad guardera formacin mdico mnima certificacin scientist retribucin libreras
1818075349,Científico a de datos DISCAPACIDAD, Goodjob CEE , Madrid ES,1.0,25,r impala spark hive sql keras,valorable phyton tensor learning … diplomatura evoluciones goodjob valorará hdfs explicativa predictivos modelización multidisciplinar actuariales aporten
1802719585,Técnico soporte Big Data Madrid, Ibermática , Provincia de Madrid ES,Invalid day of week,25,impala hive hadoop,banking 23h mantenimientos boadilla telco 7-15 ibermática c1 desarrollarte aplicativos rotativos proactivos certificaciones interfaces
1804016701,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1792495187,Programadores Sql Pl Sql Data Science, Exis Ti , Madrid ES,Invalid day of week,25,python sql,¡ boadilla datascience analytics quental testeo 00-15 multidisciplinar scripts learning aportada 00-18
1806447981,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,Invalid day of week,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1814828331,Data Analyst, Teva Pharmaceuticals , Madrid ES,0.625,25,sql kpi,world's teva's – … patient-centric @teva we've ’ teva
1802636295,Applied Scientist, Amazon , Madrid ES,Invalid day of week,26,python java,industry-leading euidq amazon's a998847 customer-centric you'll ’ cutting-edge
1813254765,Programador senior Big Data Madrid, Ibermática , Provincia de Madrid ES,5.0,25,scala impala spark hive kafka hadoop agile scrum,boadilla telco hbase ibermática 19jl certificaciones
1804039236,ADMINISTRADOR DE SISTEMAS BDM BIG DATA MANAGEMENT, Ibermática , Madrid ES,Invalid day of week,25,spark hadoop cloudera,ambari gestion escalabilidad appliance clústeres
1813256387,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,5.0,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1805417482,Técnico soporte Big Data Madrid, Ibermática , Provincia de Madrid ES,Invalid day of week,25,impala hive hadoop,banking 23h mantenimientos boadilla telco 7-15 ibermática c1 desarrollarte aplicativos rotativos proactivos certificaciones interfaces
1803773792,Data Scientist, Telefónica , Madrid ES,Invalid day of week,129,python qlik tableau scala spark hive aws java gcp cloud azure b2b b2c scrum keras sklearn,ideación stem multilabel multiclass factibles learning okrs gdpr technology py librerias xgboost inclusivos xglb clasificacion fss matplotlib movistar mllib vertientes ciberseguridad analíticos compliance mathematics nldr “ promovemos involucrándote clustering numpy sparkling subproyectos js r-project engineering ” regresion pro-actividad d3 prototipado innovation 2-3
1792491620,Programador A Big Data, Exis Ti , Madrid ES,Invalid day of week,25,,¡ pmo sessions retadores optimización steria softwares sopra conócenos pádel
1796948407,Big Data Engineer En Madrid, Ing , Madrid ES,Invalid day of week,25,python hadoop etl agile,metodologías arquitecturas 7/00 14/00 learning ¡ pipelines microservicios clinics engineer pádel 19/00 13/00 rozas 15/00 10/00 11/00 planning 16/00 microservicio … json 12/00
1817032310,DATA SCIENCE, Antal International , Madrid ES,2.0,43,python r tableau,dashboards kpis matlab microstrategy
1734623656,Data Scientist, e Frontiers Ltd , Madrid ES,Invalid day of week,113,python r impala spark hive sql hadoop aws java cloud,hdfs
1801411932,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1796938435,Beca Data Scientist, Mediaset Es , Madrid ES,Invalid day of week,25,,formativas ingenería prorrogables mediaset proactiva
1814730857,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,4.0,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1810234929,INTERNATIONAL RISK HUB RISK ANTICIPATION air DATA SCIENTIST, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python r aws azure tensorflow,ecai client-oriented aaai ijcai emnlp bitbucket
1802839786,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1807216982,INTERNATIONAL RISK DEPARTMENT Software Engineer, BNP Paribas 2 , Madrid ES,Invalid day of week,25,python sql java agile,client-oriented devops zone's
1793296760,Senior Data Scientist BARCELONA BASED, Montreal Associates , Madrid Community of Madrid Spain,2.0,25,tensorflow keras,mxnet py sci-kit-learn ltv recommenders productionize dashboards
1776854094,Senior Data Engineer BIG DATA, KEEDIO , Madrid y alrededores España,3.0,32,qlik scala impala spark hive sql kafka neo initio apis cloud sqoop etl,valorable metodologías computing sw optimización engineer conceptuales dwh disruptivas keedio streaming cediant 4j sqletls kudu
1808014964,Senior Data Analyst Madrid, Farmacias Trebol , Provincia de Madrid ES,Invalid day of week,25,sql b2b b2c agile kpi,retributivo analyst ad-hoc ´ valorará ingenierías
1812954836,Data Scientist Analytics Crm, Ogilvy , Madrid ES,Invalid day of week,25,python tableau sql crm,analysis accionables realizables responsibilidades cuantitativos insights customer leads mining automoción analytics segmentación scientist predictivos learning gtb
